Error,File,TimeFunctions(ms),TimeScript(ms),TimeScriptInterpreter(ms),Interpreter
1,mandelbrot_set_numpy.py,-,-,-,2.1.3
1,mandelbrot_set_numpy.py,-,709,727,2.7.18
0,mandelbrot_set_numpy.py,334,472,489,3.8.12
0,mandelbrot_set_numpy.py,324,518,539,3.9.7
1,mandelbrot_set_numpy.py,-,-,-,3.10.5
0,mandelbrot_set_numpy.py,278,433,452,3.11.0
0,mandelbrot_set_numpy.py,348,521,543,3.12.0
1,mandelbrot_set_numpy.py,-,-,-,3.13-dev
255,mandelbrot_set_numpy.py,,540,559,jython-2.5.0
1,mandelbrot_set_numpy.py,-,-,-,jython-2.7.2
1,mandelbrot_set_numpy.py,-,-,-,cinder-3.10-dev
0,mandelbrot_set_numpy.py,557,730,749,anaconda3-2019.03
0,mandelbrot_set_numpy.py,716,888,910,anaconda3-2020.02
0,mandelbrot_set_numpy.py,541,735,756,anaconda3-2021.04
0,mandelbrot_set_numpy.py,539,708,730,anaconda3-2022.05
0,mandelbrot_set_numpy.py,274,404,427,anaconda3-2023.07-2
1,mandelbrot_set_numpy.py,-,-,-,micropython-1.19.1
0,mandelbrot_set_numpy.py,1883,2148,2165,pypy3.7-7.3.7
1,mandelbrot_set_numpy.py,-,-,-,pypy3.9-v7.3.13-linux64
1,mandelbrot_set_numpy.py,-,-,-,pypy3.10-v7.3.13-linux64
1,mandelbrot_set_numpy.py,-,-,-,pythonnet-3.0.2
0,mandelbrot_set_numpy.py,600,735,754,stackless-3.7.5
1,mandelbrot_set_numpy.py,-,-,-,ironpython-2.7.5
1,mandelbrot_set_numpy.py,-,-,-,graalpy-23.1.0
0,mandelbrot_set_numpy.py,286,415,435,mambaforge-22.9.0-3
0,mandelbrot_set_numpy.py,552,679,699,miniconda3-4.7.12
0,mandelbrot_set_numpy.py,294,416,436,miniforge3-22.11.1-4
0,mandelbrot_set_numpy.py,301,443,464,nogil-3.9.10-1
1,mandelbrot_set.py,-,-,-,2.1.3
1,mandelbrot_set.py,-,115,134,2.7.18
0,mandelbrot_set.py,276,343,361,3.8.12
0,mandelbrot_set.py,287,330,353,3.9.7
0,mandelbrot_set.py,257,302,324,3.10.5
0,mandelbrot_set.py,218,265,287,3.11.0
0,mandelbrot_set.py,251,297,317,3.12.0
0,mandelbrot_set.py,251,297,319,3.13-dev
255,mandelbrot_set.py,,730,751,jython-2.5.0
1,mandelbrot_set.py,-,1605,1625,jython-2.7.2
0,mandelbrot_set.py,209,241,259,cinder-3.10-dev
0,mandelbrot_set.py,199,244,265,anaconda3-2019.03
0,mandelbrot_set.py,183,245,266,anaconda3-2020.02
0,mandelbrot_set.py,185,243,265,anaconda3-2021.04
0,mandelbrot_set.py,167,234,256,anaconda3-2022.05
0,mandelbrot_set.py,142,193,214,anaconda3-2023.07-2
1,mandelbrot_set.py,-,362,383,micropython-1.19.1
0,mandelbrot_set.py,32,111,131,pypy3.7-7.3.7
0,mandelbrot_set.py,30,82,101,pypy3.9-v7.3.13-linux64
0,mandelbrot_set.py,29,97,115,pypy3.10-v7.3.13-linux64
0,mandelbrot_set.py,35,102,121,pythonnet-3.0.2
0,mandelbrot_set.py,199,235,253,stackless-3.7.5
1,mandelbrot_set.py,-,925,944,ironpython-2.7.5
0,mandelbrot_set.py,1394,1759,1779,graalpy-23.1.0
0,mandelbrot_set.py,166,207,226,mambaforge-22.9.0-3
0,mandelbrot_set.py,183,228,249,miniconda3-4.7.12
0,mandelbrot_set.py,171,219,241,miniforge3-22.11.1-4
0,mandelbrot_set.py,171,224,244,nogil-3.9.10-1
1,mandelbrot_set_with_annotation.py,-,-,-,2.1.3
1,mandelbrot_set_with_annotation.py,-,-,-,2.7.18
1,mandelbrot_set_with_annotation.py,-,-,-,3.8.12
0,mandelbrot_set_with_annotation.py,295,334,352,3.9.7
0,mandelbrot_set_with_annotation.py,254,302,322,3.10.5
0,mandelbrot_set_with_annotation.py,223,264,285,3.11.0
0,mandelbrot_set_with_annotation.py,269,297,320,3.12.0
0,mandelbrot_set_with_annotation.py,255,301,324,3.13-dev
255,mandelbrot_set_with_annotation.py,,518,539,jython-2.5.0
1,mandelbrot_set_with_annotation.py,-,-,-,jython-2.7.2
0,mandelbrot_set_with_annotation.py,209,251,270,cinder-3.10-dev
1,mandelbrot_set_with_annotation.py,-,-,-,anaconda3-2019.03
1,mandelbrot_set_with_annotation.py,-,-,-,anaconda3-2020.02
1,mandelbrot_set_with_annotation.py,-,-,-,anaconda3-2021.04
0,mandelbrot_set_with_annotation.py,164,221,239,anaconda3-2022.05
0,mandelbrot_set_with_annotation.py,141,196,217,anaconda3-2023.07-2
1,mandelbrot_set_with_annotation.py,-,360,380,micropython-1.19.1
1,mandelbrot_set_with_annotation.py,-,-,-,pypy3.7-7.3.7
0,mandelbrot_set_with_annotation.py,30,84,104,pypy3.9-v7.3.13-linux64
0,mandelbrot_set_with_annotation.py,30,83,103,pypy3.10-v7.3.13-linux64
0,mandelbrot_set_with_annotation.py,30,93,113,pythonnet-3.0.2
1,mandelbrot_set_with_annotation.py,-,-,-,stackless-3.7.5
1,mandelbrot_set_with_annotation.py,-,-,-,ironpython-2.7.5
0,mandelbrot_set_with_annotation.py,1496,1670,1690,graalpy-23.1.0
0,mandelbrot_set_with_annotation.py,175,208,228,mambaforge-22.9.0-3
1,mandelbrot_set_with_annotation.py,-,-,-,miniconda3-4.7.12
0,mandelbrot_set_with_annotation.py,175,218,235,miniforge3-22.11.1-4
0,mandelbrot_set_with_annotation.py,175,237,258,nogil-3.9.10-1
